"cik" "company.name" "form.type" "date.filed" "accession.number" "file.size" "char.count" "complex.word.count" "lm.dictionary.count" "lm.negative.count" "lm.positive.count" "lm.strong.modal.count" "lm.moderate.modal.count" "lm.weak.modal.count" "lm.uncertainty.count" "lm.litigious.count" "harvard.negative.count"
"1" "320193" "APPLE INC" "10-Q" 2008-02-01 "0001193125-08-017426" 17324 127861 10998 16094 1028 146 57 82 126 406 671 1517
"2" "320193" "APPLE INC" "10-Q" 2008-05-01 "0001193125-08-097759" 18000 131900 11177 16832 1008 154 60 78 117 399 659 1510
"3" "320193" "APPLE INC" "10-Q" 2008-07-23 "0001193125-08-156421" 18025 131810 11196 16706 1028 161 61 78 116 396 683 1534
"4" "320193" "APPLE INC" "10-K" 2008-11-05 "0001193125-08-224958" 30437 223729 19103 28223 1209 289 85 137 174 605 786 2280
"5" "320193" "APPLE INC" "10-Q" 2009-01-23 "0001193125-09-009937" 18189 134670 11519 17021 1015 172 56 79 122 420 663 1575
"6" "320193" "APPLE INC" "10-Q" 2009-04-23 "0001193125-09-085781" 19235 141378 11847 18157 991 190 65 79 126 439 648 1646
"7" "320193" "APPLE INC" "10-Q" 2009-07-22 "0001193125-09-153165" 19581 143670 12085 18308 991 199 62 84 130 443 670 1655
"8" "320193" "APPLE INC" "10-K" 2009-10-27 "0001193125-09-214859" 30695 226535 19316 28714 1140 310 86 138 181 606 780 2260
"9" "320193" "APPLE INC" "10-Q" 2010-01-25 "0001193125-10-012085" 18725 139752 12018 17744 772 194 59 94 129 459 458 1475
"10" "320193" "APPLE INC" "10-Q" 2010-04-21 "0001193125-10-088957" 18470 136791 11529 17633 626 189 63 97 126 449 353 1332
"11" "320193" "APPLE INC" "10-Q" 2010-07-21 "0001193125-10-162840" 18952 140013 11841 17853 639 202 64 91 132 461 374 1341
"12" "320193" "APPLE INC" "10-K" 2010-10-27 "0001193125-10-238044" 26867 199649 17004 25339 701 303 83 137 165 584 391 1823
"13" "320193" "APPLE INC" "10-Q" 2011-01-19 "0001193125-11-010144" 14769 111042 9541 14074 511 157 53 81 109 378 267 1167
"14" "320193" "APPLE INC" "10-Q" 2011-04-21 "0001193125-11-104388" 15431 114812 9666 14827 508 162 55 87 110 382 270 1166
"15" "320193" "APPLE INC" "10-Q" 2011-07-20 "0001193125-11-192493" 16860 125171 10609 15862 545 175 60 89 138 448 274 1236
"16" "320193" "APPLE INC" "10-K" 2011-10-26 "0001193125-11-282113" 23916 178396 15394 22639 637 253 78 137 176 578 302 1635
"17" "320193" "APPLE INC" "10-Q" 2012-01-25 "0001193125-12-023398" 14097 105928 9117 13405 511 146 52 83 128 390 252 1136
"18" "320193" "APPLE INC" "10-Q" 2012-04-25 "0001193125-12-182321" 14496 107572 9026 13860 453 159 49 82 126 376 246 1089
"19" "320193" "APPLE INC" "10-Q" 2012-07-25 "0001193125-12-314552" 14639 108163 9066 13902 464 151 49 82 131 385 245 1109
"20" "320193" "APPLE INC" "10-K" 2012-10-31 "0001193125-12-444068" 23930 177671 15163 22631 588 259 70 138 184 581 309 1623
"21" "320193" "APPLE INC" "10-Q" 2013-01-24 "0001193125-13-022339" 14327 106772 9092 13656 489 143 44 82 135 391 264 1117
"22" "320193" "APPLE INC" "10-Q" 2013-04-24 "0001193125-13-168288" 14853 109606 9143 14252 490 152 42 82 132 385 270 1128
"23" "320193" "APPLE INC" "10-Q" 2013-07-24 "0001193125-13-300670" 15701 115301 9618 14852 501 152 48 83 146 407 278 1168
"24" "320193" "APPLE INC" "10-K" 2013-10-30 "0001193125-13-416534" 24912 183325 15454 23462 633 245 70 137 193 594 329 1690
"25" "320193" "APPLE INC" "10-Q" 2014-01-28 "0001193125-14-024487" 15341 113559 9491 14585 505 134 46 85 137 409 274 1142
"26" "320193" "APPLE INC" "10-Q" 2014-04-24 "0001193125-14-157311" 16186 118248 9583 15516 512 149 50 82 137 410 281 1173
"27" "320193" "APPLE INC" "10-Q" 2014-07-23 "0001193125-14-277160" 16549 120586 9846 15620 512 149 49 83 152 422 293 1204
"28" "320193" "APPLE INC" "10-K" 2014-10-27 "0001193125-14-383437" 26461 193259 16131 24843 641 264 83 138 201 598 345 1773
"29" "320193" "APPLE INC" "10-Q" 2015-01-28 "0001193125-15-023697" 15782 116687 9703 15021 498 155 50 86 152 415 277 1162
"30" "320193" "APPLE INC" "10-Q" 2015-04-28 "0001193125-15-153166" 16051 117636 9564 15410 502 141 45 87 151 420 273 1174
"31" "320193" "APPLE INC" "10-Q" 2015-07-22 "0001193125-15-259935" 16375 119662 9764 15484 503 146 49 86 168 437 282 1181
"32" "320193" "APPLE INC" "10-K" 2015-10-28 "0001193125-15-356351" 25345 185975 15476 23892 630 270 68 138 208 589 335 1706
"33" "320193" "APPLE INC" "10-Q" 2016-01-27 "0001193125-16-439878" 13703 101496 8457 13037 435 122 42 75 140 367 249 1006
"34" "320193" "APPLE INC" "10-Q" 2016-04-27 "0001193125-16-559625" 14365 105213 8565 13786 443 124 41 75 140 369 256 1037
"35" "320193" "APPLE INC" "10-Q" 2016-07-27 "0001628280-16-017809" 14385 105242 8613 13568 426 124 47 73 147 380 233 1029
"36" "320193" "APPLE INC" "10-K" 2016-10-26 "0001628280-16-020309" 24730 181769 15194 23299 612 262 78 136 209 596 330 1700
"37" "320193" "APPLE INC" "10-Q" 2017-02-01 "0001628280-17-000717" 13848 102608 8579 13116 404 131 57 76 142 383 247 1032
"38" "320193" "APPLE INC" "10-Q" 2017-05-03 "0001628280-17-004790" 14449 105782 8614 13672 410 128 57 76 147 390 248 1043
"39" "320193" "APPLE INC" "10-Q" 2017-08-02 "0000320193-17-000009" 14711 106594 8688 13813 416 130 57 74 162 404 243 1048
"40" "320193" "APPLE INC" "10-K" 2017-11-03 "0000320193-17-000070" 25316 185726 15518 23866 627 269 86 134 234 617 331 1727
"41" "320193" "APPLE INC" "10-Q" 2018-02-02 "0000320193-18-000007" 14850 109192 9109 14057 419 132 55 76 166 423 257 1126
"42" "320193" "APPLE INC" "10-Q" 2018-05-02 "0000320193-18-000070" 15196 110389 8965 14461 438 153 56 74 167 409 255 1159
"43" "320193" "APPLE INC" "10-Q" 2018-08-01 "0000320193-18-000100" 15582 113126 9255 14714 476 157 57 76 169 419 273 1238
"44" "320193" "APPLE INC" "10-K" 2018-11-05 "0000320193-18-000145" 23912 175239 14599 22610 633 256 75 119 225 558 340 1691
"45" "320193" "APPLE INC" "10-Q" 2019-01-30 "0000320193-19-000010" 14955 110765 9253 14201 510 128 44 78 161 396 267 1127
"46" "320193" "APPLE INC" "10-Q" 2019-05-01 "0000320193-19-000066" 56697 1601795 46583 16049 485 111 45 76 157 370 235 1383
"47" "320193" "APPLE INC" "10-Q" 2019-07-31 "0000320193-19-000076" 56600 1594306 46523 15939 483 109 42 76 157 367 236 1356
"48" "320193" "Apple Inc " "10-K" 2019-10-31 "0000320193-19-000119" 69148 1899055 56677 20540 565 172 55 126 177 438 265 1666
"49" "320193" "Apple Inc " "10-Q" 2020-01-29 "0000320193-20-000010" 39784 1152850 33012 9379 111 48 21 42 44 147 93 641
"50" "320193" "Apple Inc " "10-Q" 2020-05-01 "0000320193-20-000052" 50043 1472056 41539 11268 151 62 23 43 47 153 97 831
